SC,名称,buy_date,buy_price,sell_date,sell_price,flg,株価
5930,文化シヤッター,20191029,935.0,20191030,940.0,1,940.0
3023,ラサ商事,20191011,835.0,20191031,865.0,1,865.0
7247,ミクニ,20191016,319.0,20191031,362.0,1,362.0
3140,イデアインターナショナル,20191018,821.0,20191031,882.0,1,882.0
9405,朝日放送グループホールディングス,20191024,726.0,20191031,743.0,1,743.0
6858,小野測器,20191029,523.0,20191031,520.0,1,520.0
7186,コンコルディア・フィナンシャルグループ,20191018,416.0,20191101,448.0,1,448.0
5942,日本フイルコン,20191023,504.0,20191101,521.0,1,521.0
2924,イフジ産業,20191028,746.0,20191101,756.0,1,756.0
9514,エフオン,20191031,719.0,20191101,724.0,1,724.0
7298,八千代工業,20191021,592.0,20191105,636.0,1,636.0
8869,明和地所,20191018,544.0,20191106,588.0,1,588.0
6748,星和電機,20191025,527.0,20191106,578.0,1,578.0
2493,イーサポートリンク,20191101,971.0,20191106,982.0,1,982.0
2176,イナリサーチ,20191105,720.0,20191106,715.0,1,715.0
7399,ナンシン,20191031,544.0,20191107,551.0,1,551.0
3521,エコナックホールディングス,20191031,127.0,20191108,141.0,1,141.0
5284,ヤマウ,20191031,382.0,20191108,391.0,1,391.0
2481,タウンニュース社,20191108,458.0,20191111,456.0,1,456.0
2652,まんだらけ,20191108,607.0,20191111,610.0,1,610.0
9466,アイドママーケティングコミュニケーション,20191101,616.0,20191112,776.0,1,776.0
2489,アドウェイズ,20191106,296.0,20191112,322.0,1,322.0
6238,フリュー,20191108,952.0,20191112,970.0,1,970.0
2163,アルトナー,20191111,742.0,20191112,732.0,1,732.0
6666,リバーエレテック,20191107,378.0,20191113,358.0,1,358.0
3175,エー・ピーカンパニー,20191111,552.0,20191113,562.0,1,562.0
3204,トーア紡コーポレーション,20191111,541.0,20191113,538.0,1,538.0
1871,ピーエス三菱,20191112,748.0,20191113,742.0,1,742.0
3779,ジェイ・エスコムホールディングス,20191112,150.0,20191113,151.0,1,151.0
9266,一家ダイニングプロジェクト,20191112,975.0,20191113,993.0,1,993.0
3469,デュアルタップ,20191106,508.0,20191114,488.0,1,488.0
1967,ヤマト,20191111,739.0,20191114,735.0,1,735.0
3205,ダイドーリミテッド,20191112,281.0,20191114,281.0,1,281.0
6199,セラク,20191113,735.0,20191114,748.0,1,748.0
7601,ポプラ,20191114,511.0,20191115,512.0,1,512.0
3682,エンカレッジ・テクノロジ,20191111,756.0,20191118,795.0,1,795.0
1821,三井住友建設,20191115,602.0,20191118,596.0,1,596.0
4215,タキロンシーアイ,20191115,653.0,20191118,663.0,1,663.0
6037,ファーストロジック,20191115,640.0,20191118,649.0,1,649.0
6297,鉱研工業,20191115,476.0,20191119,465.0,1,465.0
3232,三重交通グループホールディングス,20191115,594.0,20191120,607.0,1,607.0
2296,伊藤ハム米久ホールディングス,20191119,699.0,20191120,704.0,1,704.0
5906,エムケー精工,20191115,345.0,20191121,350.0,1,350.0
4290,プレステージ・インターナショナル,20191118,887.0,20191121,923.0,1,923.0
8023,大興電子通信,20191119,870.0,20191121,843.0,1,843.0
6930,日本アンテナ,20191115,974.0,20191125,1100.0,1,1100.0
6312,フロイント産業,20191120,744.0,20191125,743.0,1,743.0
3504,丸八ホールディングス,20191121,792.0,20191125,794.0,1,794.0
4840,トライアイズ,20191121,461.0,20191125,451.0,1,451.0
6240,ヤマシンフィルタ,20191122,925.0,20191125,933.0,1,933.0
3187,サンワカンパニー,20191122,298.0,20191126,299.0,1,299.0
8572,アコム,20191115,434.0,20191127,458.0,1,458.0
9029,ヒガシトゥエンティワン,20191118,478.0,20191127,501.0,1,501.0
2374,セントケア・ホールディング,20191120,511.0,20191127,512.0,1,512.0
2176,イナリサーチ,20191120,721.0,20191128,728.0,1,728.0
3826,システムインテグレータ,20191120,774.0,20191128,863.0,1,863.0
9888,UEX,20191122,548.0,20191128,545.0,1,545.0
3222,ユナイテッド・スーパーマーケット・ホールディングス,20191125,979.0,20191128,975.0,1,975.0
3992,ニーズウェル,20191125,699.0,20191128,691.0,1,691.0
9358,宇徳,20191125,534.0,20191128,538.0,1,538.0
6489,前澤工業,20191126,391.0,20191128,390.0,1,390.0
5959,岡部,20191127,918.0,20191128,918.0,1,918.0
3355,クリヤマホールディングス,20191121,833.0,20191129,858.0,1,858.0
2924,イフジ産業,20191128,760.0,20191129,770.0,1,770.0
3504,丸八ホールディングス,20191128,794.0,20191129,794.0,1,794.0
8104,クワザワ,20191122,596.0,20191202,606.0,1,606.0
3159,丸善CHIホールディングス,20191202,375.0,20191203,371.0,1,371.0
3553,共和レザー,20191202,796.0,20191203,794.0,1,794.0
5912,OSJBホールディングス,20191202,268.0,20191203,267.0,1,267.0
2060,フィード・ワン,20191126,168.0,20191204,168.0,1,168.0
3204,トーア紡コーポレーション,20191126,545.0,20191204,580.0,1,580.0
3441,山王,20191128,689.0,20191204,692.0,1,692.0
2425,ケアサービス,20191202,605.0,20191204,602.0,1,602.0
1380,秋川牧園,20191203,812.0,20191204,812.0,1,812.0
8381,山陰合同銀行,20191204,671.0,20191205,675.0,1,675.0
8893,新日本建物,20191204,424.0,20191205,424.0,1,424.0
3172,ティーライフ,20191126,852.0,20191206,870.0,1,870.0
6752,パナソニック,20191126,967.0,20191206,1034.5,1,1034.5
3864,三菱製紙,20191204,504.0,20191206,506.0,1,506.0
3185,夢展望,20191205,467.0,20191206,467.0,1,467.0
3861,王子ホールディングス,20191205,613.0,20191206,618.0,1,618.0
3896,阿波製紙,20191129,438.0,20191209,656.0,1,656.0
9067,丸運,20191204,274.0,20191210,285.0,1,285.0
3103,ユニチカ,20191125,357.0,20191211,390.0,1,390.0
2163,アルトナー,20191129,745.0,20191211,800.0,1,800.0
2112,塩水港精糖,20191206,219.0,20191211,218.0,1,218.0
9514,エフオン,20191209,750.0,20191211,754.0,1,754.0
9381,エーアイテイー,20191210,952.0,20191211,945.0,1,945.0
1352,ホウスイ,20191204,862.0,20191212,878.0,1,878.0
9791,ビケンテクノ,20191210,954.0,20191212,961.0,1,961.0
4902,コニカミノルタ,20191211,725.0,20191212,724.0,1,724.0
6888,アクモス,20191211,351.0,20191212,351.0,1,351.0
1789,ETSホールディングス,20191129,652.0,20191213,714.0,1,714.0
7888,三光合成,20191204,426.0,20191213,461.0,1,461.0
3376,オンリー,20191210,804.0,20191216,805.0,1,805.0
5491,日本金属,20191210,960.0,20191216,973.0,1,973.0
4679,田谷,20191211,609.0,20191216,620.0,1,620.0
6140,旭ダイヤモンド工業,20191213,661.0,20191216,667.0,1,667.0
7399,ナンシン,20191206,551.0,20191217,586.0,1,586.0
5985,サンコール,20191206,494.0,20191218,580.0,1,580.0
9412,スカパーJSATホールディングス,20191209,466.0,20191218,476.0,1,476.0
9366,サンリツ,20191212,701.0,20191218,707.0,1,707.0
9412,スカパーJSATホールディングス,20191212,468.0,20191218,476.0,1,476.0
4824,メディアシーク,20191216,690.0,20191218,706.0,1,706.0
9380,東海運,20191216,287.0,20191218,288.0,1,288.0
4824,メディアシーク,20191217,692.0,20191218,706.0,1,706.0
5742,エヌアイシ・オートテック,20191205,848.0,20191219,863.0,1,863.0
2408,KG情報,20191218,389.0,20191219,381.0,1,381.0
8337,千葉興業銀行,20191206,341.0,20191220,384.0,1,384.0
3185,夢展望,20191211,469.0,20191220,473.0,1,473.0
8337,千葉興業銀行,20191211,345.0,20191220,384.0,1,384.0
8737,あかつき本社,20191213,335.0,20191220,343.0,1,343.0
3185,夢展望,20191217,471.0,20191220,473.0,1,473.0
3815,メディア工房,20191219,483.0,20191223,462.0,1,462.0
6048,デザインワン・ジャパン,20191220,333.0,20191223,337.0,1,337.0
9904,ベリテ,20191218,362.0,20191224,364.0,1,364.0
1726,ビーアールホールディングス,20191223,488.0,20191224,481.0,1,481.0
4689,Zホールディングス,20191213,388.0,20191225,437.0,1,437.0
4284,ソルクシーズ,20191217,932.0,20191225,959.0,1,959.0
2533,オエノンホールディングス,20191220,400.0,20191225,399.0,1,399.0
3512,日本フエルト,20191223,499.0,20191225,492.0,1,492.0
7953,菊水化学工業,20191224,447.0,20191225,449.0,1,449.0
3834,朝日ネット,20191220,628.0,20191226,642.0,1,642.0
6932,遠藤照明,20191225,709.0,20191226,706.0,1,706.0
4707,キタック,20191223,401.0,20191227,399.0,1,399.0
2778,パレモ・ホールディングス,20191226,315.0,20191227,307.0,1,307.0
2173,博展,20191219,694.0,20191230,709.0,1,709.0
6186,一蔵,20191226,750.0,20191230,758.0,1,758.0
7189,西日本フィナンシャルホールディングス,20191227,860.0,20191230,857.0,1,857.0
8359,八十二銀行,20191227,478.0,20191230,478.0,1,478.0
2304,CSSホールディングス,20191227,385.0,20200106,379.0,1,379.0
3782,ディー・ディー・エス,20191227,355.0,20200106,339.0,1,339.0
9266,一家ダイニングプロジェクト,20191227,961.0,20200106,957.0,1,957.0
5742,エヌアイシ・オートテック,20191230,856.0,20200106,853.0,1,853.0
7190,マーキュリアインベストメント,20191230,755.0,20200106,743.0,1,743.0
4335,アイ・ピー・エス,20191230,883.0,20200107,862.0,1,862.0
4317,レイ,20191220,665.0,20200108,766.0,1,766.0
3173,Cominix,20191226,823.0,20200108,840.0,1,840.0
1420,サンヨーホームズ,20191227,678.0,20200108,694.0,1,694.0
7991,マミヤ・オーピー,20191227,1000.0,20200108,1005.0,1,1005.0
3356,テリロジー,20200107,873.0,20200108,840.0,1,840.0
4220,リケンテクノス,20200107,525.0,20200108,519.0,1,519.0
4290,プレステージ・インターナショナル,20200107,970.0,20200108,966.0,1,966.0
9412,スカパーJSATホールディングス,20200107,477.0,20200108,479.0,1,479.0
1352,ホウスイ,20200106,869.0,20200110,883.0,1,883.0
4082,第一稀元素化学工業,20200109,885.0,20200110,901.0,1,901.0
1860,戸田建設,20200110,719.0,20200114,715.0,1,715.0
2404,鉄人化計画,20191226,364.0,20200115,372.0,1,372.0
6932,遠藤照明,20200110,714.0,20200115,718.0,1,718.0
4718,早稲田アカデミー,20191219,948.0,20200116,1164.0,1,1164.0
2674,ハードオフコーポレーション,20200109,818.0,20200116,821.0,1,821.0
5185,フコク,20200109,727.0,20200116,737.0,1,737.0
5956,トーソー,20200109,510.0,20200116,516.0,1,516.0
7551,ウェッズ,20200109,593.0,20200116,613.0,1,613.0
3941,レンゴー,20200110,825.0,20200116,820.0,1,820.0
9381,エーアイテイー,20200110,965.0,20200116,1027.0,1,1027.0
6445,蛇の目ミシン工業,20200114,413.0,20200116,409.0,1,409.0
7514,ヒマラヤ,20200114,841.0,20200116,845.0,1,845.0
1929,日特建設,20200115,853.0,20200116,840.0,1,840.0
9831,ヤマダ電機,20200116,570.0,20200117,565.0,1,565.0
9959,アシードホールディングス,20200109,599.0,20200120,600.0,1,600.0
6776,天昇電気工業,20200115,548.0,20200120,544.0,1,544.0
3099,三越伊勢丹ホールディングス,20200116,1000.0,20200120,965.0,1,965.0
2773,ミューチュアル,20200110,904.0,20200121,909.0,1,909.0
3856,Abalance,20200109,565.0,20200122,1018.0,1,1018.0
8135,ゼット,20200114,260.0,20200123,263.0,1,263.0
3402,東レ,20200117,749.0,20200123,754.7,1,754.7
3941,レンゴー,20200120,827.0,20200123,815.0,1,815.0
7298,八千代工業,20200114,697.0,20200124,711.0,1,711.0
7298,八千代工業,20200116,702.0,20200124,711.0,1,711.0
9268,オプティマスグループ,20200120,952.0,20200124,968.0,1,968.0
7513,コジマ,20200121,520.0,20200124,539.0,1,539.0
1873,日本ハウスホールディングス,20200122,497.0,20200124,493.0,1,493.0
6776,天昇電気工業,20200122,551.0,20200124,560.0,1,560.0
9959,アシードホールディングス,20200122,603.0,20200124,606.0,1,606.0
2304,CSSホールディングス,20200123,390.0,20200124,387.0,1,387.0
4620,藤倉化成,20200123,580.0,20200124,573.0,1,573.0
1905,テノックス,20200117,899.0,20200127,942.0,1,942.0
1905,テノックス,20200120,901.0,20200127,942.0,1,942.0
7212,エフテック,20200124,799.0,20200127,773.0,1,773.0
7859,アルメディオ,20200124,234.0,20200127,229.0,1,229.0
7524,マルシェ,20200128,783.0,20200129,781.0,1,781.0
3550,スタジオアタオ,20200128,752.0,20200130,743.0,1,743.0
1780,ヤマウラ,20200129,920.0,20200130,922.0,1,922.0
3066,JBイレブン,20200129,874.0,20200130,870.0,1,870.0
7512,イオン北海道,20200129,794.0,20200130,794.0,1,794.0
8908,毎日コムネット,20200129,919.0,20200130,911.0,1,911.0
4290,プレステージ・インターナショナル,20200131,991.0,20200203,949.0,1,949.0
2139,中広,20200203,546.0,20200205,546.0,1,546.0
5742,エヌアイシ・オートテック,20200204,865.0,20200205,869.0,1,869.0
8887,リベレステ,20200204,884.0,20200205,884.0,1,884.0
2114,フジ日本精糖,20200204,562.0,20200206,564.0,1,564.0
7513,コジマ,20200206,531.0,20200207,519.0,1,519.0
1780,ヤマウラ,20200131,922.0,20200210,955.0,1,955.0
2148,アイティメディア,20200203,852.0,20200212,1043.0,1,1043.0
9417,スマートバリュー,20200204,798.0,20200212,813.0,1,813.0
3077,ホリイフードサービス,20200204,632.0,20200213,643.0,1,643.0
5356,美濃窯業,20200204,474.0,20200213,480.0,1,480.0
2735,ワッツ,20200205,620.0,20200213,623.0,1,623.0
3140,イデアインターナショナル,20200205,960.0,20200213,956.0,1,956.0
8887,リベレステ,20200206,885.0,20200213,893.0,1,893.0
4783,日本コンピュータ・ダイナミクス,20200206,840.0,20200214,856.0,1,856.0
8772,アサックス,20200206,724.0,20200214,720.0,1,720.0
1965,テクノ菱和,20200207,897.0,20200214,898.0,1,898.0
9445,フォーバルテレコム,20200210,461.0,20200214,472.0,1,472.0
6032,インターワークス,20200212,546.0,20200214,547.0,1,547.0
9423,フォーバル・リアルストレート,20200213,103.0,20200214,103.0,1,103.0
8869,明和地所,20200210,625.0,20200217,630.0,1,630.0
3185,夢展望,20200207,496.0,20200218,497.0,1,497.0
3185,夢展望,20200210,497.0,20200218,497.0,1,497.0
6489,前澤工業,20200214,397.0,20200218,389.0,1,389.0
2163,アルトナー,20200217,868.0,20200218,880.0,1,880.0
3069,JFLAホールディングス,20200218,420.0,20200219,418.0,1,418.0
3551,ダイニック,20200219,802.0,20200220,804.0,1,804.0
5284,ヤマウ,20200219,414.0,20200220,413.0,1,413.0
9505,北陸電力,20200219,828.0,20200220,831.0,1,831.0
7618,ピーシーデポコーポレーション,20200218,577.0,20200221,578.0,1,578.0
2485,ティア,20200221,602.0,20200225,590.0,1,590.0
9385,ショーエイコーポレーション,20200226,834.0,20200227,802.0,1,802.0
3356,テリロジー,20200302,901.0,20200303,861.0,1,861.0
5742,エヌアイシ・オートテック,20200302,899.0,20200303,912.0,1,912.0
7722,国際計測器,20200302,814.0,20200303,866.0,1,866.0
4321,ケネディクス,20200305,602.0,20200306,581.0,1,581.0
4813,ACCESS,20200305,912.0,20200306,904.0,1,904.0
3080,ジェーソン,20200305,396.0,20200309,380.0,1,380.0
3486,グローバル・リンク・マネジメント,20200305,661.0,20200309,575.0,1,575.0
8944,ランドビジネス,20200302,743.0,20200311,732.0,1,732.0
9446,サカイホールディングス,20200309,630.0,20200313,600.0,1,600.0
9325,ファイズホールディングス,20200317,750.0,20200326,842.0,1,842.0
3928,マイネット,20200406,576.0,20200407,599.0,1,599.0
8349,東北銀行,20200416,854.0,20200417,859.0,1,859.0
9509,北海道電力,20200416,435.0,20200417,434.0,1,434.0
9535,広島ガス,20200416,342.0,20200417,344.0,1,344.0
8242,エイチ・ツー・オーリテイリング,20200417,789.0,20200420,793.0,1,793.0
2884,ヨシムラ・フード・ホールディングス,20200420,850.0,20200421,843.0,1,843.0
7438,コンドーテック,20200421,885.0,20200422,892.0,1,892.0
2654,アスモ,20200423,427.0,20200424,430.0,1,430.0
4205,日本ゼオン,20200423,805.0,20200424,823.0,1,823.0
4826,CIJ,20200423,755.0,20200424,772.0,1,772.0
6336,石井表記,20200423,480.0,20200424,501.0,1,501.0
6409,キトー,20200423,963.0,20200424,1003.0,1,1003.0
2654,アスモ,20200427,430.0,20200428,434.0,1,434.0
3023,ラサ商事,20200427,829.0,20200428,836.0,1,836.0
8935,エフ・ジェー・ネクスト,20200427,801.0,20200428,797.0,1,797.0
2296,伊藤ハム米久ホールディングス,20200422,618.0,20200430,626.0,1,626.0
4611,大日本塗料,20200423,824.0,20200430,922.0,1,922.0
8558,東和銀行,20200420,604.0,20200501,669.0,1,669.0
5363,東京窯業,20200423,270.0,20200501,288.0,1,288.0
8125,ワキタ,20200423,961.0,20200501,975.0,1,975.0
2215,第一屋製パン,20200424,893.0,20200501,883.0,1,883.0
6178,日本郵政,20200427,832.0,20200501,840.7,1,840.7
7280,ミツバ,20200428,427.0,20200501,431.0,1,431.0
8137,サンワテクノス,20200428,820.0,20200501,802.0,1,802.0
1890,東洋建設,20200430,427.0,20200501,421.0,1,421.0
5191,住友理工,20200430,553.0,20200501,553.0,1,553.0
7205,日野自動車,20200424,575.0,20200507,623.0,1,623.0
8524,北洋銀行,20200427,192.0,20200507,186.0,1,186.0
9307,杉村倉庫,20200427,396.0,20200507,410.0,1,410.0
7840,フランスベッドホールディングス,20200428,866.0,20200507,860.0,1,860.0
9414,日本BS放送,20200501,999.0,20200507,1007.0,1,1007.0
4064,日本カーバイド工業,20200427,978.0,20200512,1133.0,1,1133.0
2159,フルスピード,20200511,408.0,20200512,415.0,1,415.0
8242,エイチ・ツー・オーリテイリング,20200511,799.0,20200512,829.0,1,829.0
9797,大日本コンサルタント,20200423,574.0,20200513,600.0,1,600.0
6218,エンシュウ,20200427,913.0,20200513,1002.0,1,1002.0
2929,ファーマフーズ,20200428,759.0,20200514,875.0,1,875.0
2410,キャリアデザインセンター,20200508,801.0,20200514,825.0,1,825.0
8946,ASIANSTAR,20200511,89.0,20200514,89.0,1,89.0
3469,デュアルタップ,20200430,307.0,20200515,402.0,1,402.0
4918,アイビー化粧品,20200508,792.0,20200518,834.0,1,834.0
6281,前田製作所,20200515,403.0,20200518,404.0,1,404.0
6480,日本トムソン,20200515,362.0,20200518,359.0,1,359.0
6274,ヤマハモーターロボティクスホールディングス,20200324,742.0,20200519,747.0,1,747.0
3241,ウィル,20200518,249.0,20200519,252.0,1,252.0
7314,小田原機器,20200519,451.0,20200520,445.0,1,445.0
9797,大日本コンサルタント,20200519,597.0,20200520,603.0,1,603.0
3853,アステリア,20200515,435.0,20200521,459.0,1,459.0
5949,ユニプレス,20200515,920.0,20200521,1017.0,1,1017.0
1893,五洋建設,20200518,541.0,20200521,558.0,1,558.0
6264,マルマエ,20200519,851.0,20200521,880.0,1,880.0
6810,マクセルホールディングス,20200518,991.0,20200522,1030.0,1,1030.0
8418,山口フィナンシャルグループ,20200518,565.0,20200522,583.0,1,583.0
2304,CSSホールディングス,20200519,243.0,20200522,245.0,1,245.0
7721,東京計器,20200515,728.0,20200527,975.0,1,975.0
2122,インタースペース,20200518,895.0,20200528,995.0,1,995.0
2796,ファーマライズホールディングス,20200518,668.0,20200528,671.0,1,671.0
4813,ACCESS,20200520,880.0,20200528,961.0,1,961.0
3096,オーシャンシステム,20200527,979.0,20200528,985.0,1,985.0
1976,明星工業,20200518,733.0,20200529,756.0,1,756.0
4658,日本空調サービス,20200519,697.0,20200529,726.0,1,726.0
8935,エフ・ジェー・ネクスト,20200519,795.0,20200529,883.0,1,883.0
9268,オプティマスグループ,20200520,720.0,20200529,808.0,1,808.0
9997,ベルーナ,20200521,486.0,20200529,541.0,1,541.0
6480,日本トムソン,20200525,366.0,20200529,407.0,1,407.0
6118,アイダエンジニアリング,20200527,725.0,20200529,735.0,1,735.0
3861,王子ホールディングス,20200528,551.0,20200529,541.0,1,541.0
2296,伊藤ハム米久ホールディングス,20200526,630.0,20200601,655.0,1,655.0
3238,セントラル総合開発,20200528,281.0,20200601,284.0,1,284.0
6336,石井表記,20200519,500.0,20200602,640.0,1,640.0
7427,エコートレーディング,20200525,510.0,20200602,517.0,1,517.0
8944,ランドビジネス,20200525,293.0,20200602,360.0,1,360.0
1890,東洋建設,20200527,426.0,20200602,426.0,1,426.0
4840,トライアイズ,20200525,301.0,20200603,347.0,1,347.0
7448,ジーンズメイト,20200525,231.0,20200603,239.0,1,239.0
7314,小田原機器,20200529,465.0,20200603,454.0,1,454.0
2395,新日本科学,20200525,628.0,20200604,659.0,1,659.0
6863,ニレコ,20200525,705.0,20200604,811.0,1,811.0
3778,さくらインターネット,20200529,593.0,20200604,653.0,1,653.0
6709,明星電気,20200602,704.0,20200604,697.0,1,697.0
2894,石井食品,20200603,216.0,20200604,216.0,1,216.0
7190,マーキュリアインベストメント,20200527,557.0,20200605,575.0,1,575.0
3316,東京日産コンピュータシステム,20200603,508.0,20200605,497.0,1,497.0
9835,ジュンテンドー,20200529,499.0,20200608,513.0,1,513.0
9835,ジュンテンドー,20200601,502.0,20200608,513.0,1,513.0
1380,秋川牧園,20200603,827.0,20200608,813.0,1,813.0
1401,エムビーエス,20200605,722.0,20200608,732.0,1,732.0
3941,レンゴー,20200529,851.0,20200609,871.0,1,871.0
3941,レンゴー,20200601,853.0,20200609,871.0,1,871.0
8713,フィデアホールディングス,20200602,106.0,20200609,112.0,1,112.0
3956,国際チャート,20200608,307.0,20200609,304.0,1,304.0
5956,トーソー,20200603,454.0,20200610,471.0,1,471.0
3625,テックファームホールディングス,20200609,946.0,20200610,948.0,1,948.0
7280,ミツバ,20200601,439.0,20200611,497.0,1,497.0
4333,東邦システムサイエンス,20200603,923.0,20200611,925.0,1,925.0
1443,技研ホールディングス,20200605,316.0,20200611,315.0,1,315.0
3300,AMBITION,20200605,636.0,20200611,631.0,1,631.0
1828,田辺工業,20200608,716.0,20200611,740.0,1,740.0
1717,明豊ファシリティワークス,20200609,559.0,20200611,565.0,1,565.0
1717,明豊ファシリティワークス,20200610,561.0,20200611,565.0,1,565.0
2176,イナリサーチ,20200610,713.0,20200611,705.0,1,705.0
3167,TOKAIホールディングス,20200610,985.0,20200611,977.0,1,977.0
3649,ファインデックス,20200610,970.0,20200612,949.0,1,949.0
5817,JMACS,20200608,527.0,20200617,868.0,1,868.0
3236,プロパスト,20200616,153.0,20200617,164.0,1,164.0
5280,ヨシコン,20200616,859.0,20200617,889.0,1,889.0
7992,セーラー万年筆,20200616,134.0,20200617,137.0,1,137.0
